"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
1401,"2908","KOONDA","PARISH OF KOONDA",10010872,20080228
1404,"2909","KOONIKA","PARISH OF KOONIKA",10010875,20080228
1407,"2911","KOORAGAN","PARISH OF KOORAGAN",10010878,20080228
1410,"2914","KOORKAB","PARISH OF KOORKAB",10010881,20080228
1413,"2917","KOOROOMAN","PARISH OF KOOROOMAN",10010884,20080228
1417,"5431","KOOYOORA (T)","TOWNSHIP OF KOOYOORA",10010888,20080228
1420,"2924","KORO-GANEIT","PARISH OF KORO-GANEIT",10010891,20080228
1424,"5433","KORONG VALE (T)","TOWNSHIP OF KORONG VALE",10010895,20080228
1428,"5434","KORUMBURRA (T)","TOWNSHIP OF KORUMBURRA",10010899,20080228
1432,"2933","KOUT NARIN","PARISH OF KOUT NARIN",10010903,20080228
1435,"5435","KOYUGA (T)","TOWNSHIP OF KOYUGA",10010906,20080228
1439,"2939","KULKYNE","PARISH OF KULKYNE",10010910,20080228
1442,"2941","KUNAT KUNAT","PARISH OF KUNAT KUNAT",10010913,20080228
1445,"2944","KURNWILL","PARISH OF KURNWILL",10010916,20080228
1449,"2947","KURUC-A-RUC","PARISH OF KURUC-A-RUC",10010920,20080228
1452,"2949","KYABRAM EAST","PARISH OF KYABRAM EAST",10010923,20080228
1456,"2951","LAANECOORIE","PARISH OF LAANECOORIE",10010927,20080228
1460,"2953","LACEBY","PARISH OF LACEBY",10010931,20080228
1463,"2955","LAH-ARUM","PARISH OF LAH-ARUM",10010934,20080228
1466,"5445","LAKE CHARM (T)","TOWNSHIP OF LAKE CHARM",10010937,20080228
1470,"2959","LAL LAL","PARISH OF LAL LAL",10010941,20080228
1473,"2958","LALKALDARNO","PARISH OF LALKALDARNO",10010944,20080228
1477,"2962","LANCEFIELD","PARISH OF LANCEFIELD",10010948,20080228
1480,"5451","LANDSBOROUGH (T)","TOWNSHIP OF LANDSBOROUGH",10010951,20080228
1484,"2964","LANGI-GHIRAN","PARISH OF LANGI-GHIRAN",10010955,20080228
1488,"2971","LANGULAC","PARISH OF LANGULAC",10010959,20080228
1491,"2974","LARA","PARISH OF LARA",10010962,20080228
1494,"2976","LARUNDEL","PARISH OF LARUNDEL",10010965,20080228
1497,"2979","LAURISTON","PARISH OF LAURISTON",10010968,20080228
1500,"2981","LAWLOIT","PARISH OF LAWLOIT",10010971,20080228
1503,"2982","LAZARINI","PARISH OF LAZARINI",10010974,20080228
1507,"2985","LEEOR","PARISH OF LEEOR",10010978,20080228
1509,"5458","LEICHARDT (T)","TOWNSHIP OF LEICHARDT",10010980,20080228
1513,"5461","LETHBRIDGE (T)","TOWNSHIP OF LETHBRIDGE",10010984,20080228
1517,"2990","LIANIDUCK","PARISH OF LIANIDUCK",10010988,20080228
1521,"2994","LILLICUR","PARISH OF LILLICUR",10010992,20080228
1524,"5464","LILLIMUR SOUTH (T)","TOWNSHIP OF LILLIMUR SOUTH",10010995,20080228
1528,"2998","LIMA","PARISH OF LIMA",10010999,20080228
1531,"3000","LINTON","PARISH OF LINTON",10011002,20080228
1534,"3002","LISMORE","PARISH OF LISMORE",10011005,20080228
1537,"5469","LITTLE RIVER (T)","TOWNSHIP OF LITTLE RIVER",10011008,20080228
1541,"5471","LOCKINGTON (T)","TOWNSHIP OF LOCKINGTON",10011012,20080228
1545,"3007","LODDON","PARISH OF LODDON",10011016,20080228
1548,"5474","LONGERENONG (T)","TOWNSHIP OF LONGERENONG",10011019,20080228
1552,"5476","LONGWARRY (T)","TOWNSHIP OF LONGWARRY",10011023,20080228
1556,"3014","LOONGELAAT","PARISH OF LOONGELAAT",10011027,20080228
1559,"3016","LORQUON","PARISH OF LORQUON",10011030,20080228
1562,"5480","LOWER EMU (T)","TOWNSHIP OF LOWER EMU",10011033,20080228
1566,"3019","LOYOLA","PARISH OF LOYOLA",10011037,20080228
1569,"3021","LUDRIK-MUNJIE","PARISH OF LUDRIK-MUNJIE",10011040,20080228
1573,"3025","LYNDHURST","PARISH OF LYNDHURST",10011044,20080228
1576,"3026","MACARTHUR","PARISH OF MACARTHUR",10011047,20080228
1580,"5488","MACKINNONS BRIDGE (T)","TOWNSHIP OF MACKINNONS BRIDGE",10011051,20080228
1585,"3030","MAGDALA","PARISH OF MAGDALA",10011056,20080228
1588,"3033","MAGORRA","PARISH OF MAGORRA",10011059,20080228
1591,"3036","MAHRONG","PARISH OF MAHRONG",10011062,20080228
1594,"3038","MAINTONGOON","PARISH OF MAINTONGOON",10011065,20080228
1598,"3041","MALANGANEE","PARISH OF MALANGANEE",10011069,20080228
1601,"3043","MALKARA","PARISH OF MALKARA",10011072,20080228
1604,"3045","MALLANBOOL","PARISH OF MALLANBOOL",10011075,20080228
1608,"3048","MAMENGOROOCK","PARISH OF MAMENGOROOCK",10011079,20080228
1611,"3050","MANANGO","PARISH OF MANANGO",10011082,20080228
1615,"3053","MANGALORE","PARISH OF MANGALORE",10011086,20080228
1618,"5499","MANORINA (T)","TOWNSHIP OF MANORINA",10011089,20080228
1622,"3057","MANYA","PARISH OF MANYA",10011093,20080228
1624,"3059","MARDAN","PARISH OF MARDAN",10011095,20080228
1627,"3061","MARIBYRNONG","PARISH OF MARIBYRNONG",10011098,20080228
1631,"5503","MARLO (T)","TOWNSHIP OF MARLO",10011102,20080228
1634,"3066","MARMAL","PARISH OF MARMAL",10011105,20080228
1637,"3068","MARONG","PARISH OF MARONG",10011108,20080228
1640,"3069","MARRAWEENY","PARISH OF MARRAWEENY",10011111,20080228
1644,"5508","MARYBOROUGH (T)","TOWNSHIP OF MARYBOROUGH",10011115,20080228
1648,"3073","MATLOCK","PARISH OF MATLOCK",10011119,20080228
1651,"3075","MATONG NORTH","PARISH OF MATONG NORTH",10011122,20080228
1654,"3077","MEENIYAN","PARISH OF MEENIYAN",10011125,20080228
1658,"3080","MEERING","PARISH OF MEERING",10011129,20080228
1661,"5514","MELBOURNE (CITY OF) (T)","TOWNSHIP OF MELBOURNE (CITY OF)",10011132,20080228
1666,"5515","MELTON (T)","TOWNSHIP OF MELTON",10011137,20080228
1669,"3089","MERBEIN","PARISH OF MERBEIN",10011140,20080228
1672,"5517","MEREDITH (T)","TOWNSHIP OF MEREDITH",10011143,20080228
1676,"3092","MERINO","PARISH OF MERINO",10011147,20080228
1679,"5521","MERRICKS (T)","TOWNSHIP OF MERRICKS",10011150,20080228
1724,"3122","MIRKOO","PARISH OF MIRKOO",10011195,20080228
1727,"3125","MITCHELL","PARISH OF MITCHELL",10011198,20080228
1730,"3127","MITTA MITTA","PARISH OF MITTA MITTA",10011201,20080228
1734,"3129","MITTYAN","PARISH OF MITTYAN",10011205,20080228
1737,"3132","MOCAMBORO","PARISH OF MOCAMBORO",10011208,20080228
1740,"5541","MODEWARRE (T)","TOWNSHIP OF MODEWARRE",10011211,20080228
1744,"3137","MOHICAN","PARISH OF MOHICAN",10011215,20080228
1747,"3140","MOKEPILLY","PARISH OF MOKEPILLY",10011218,20080228
1750,"5543","MOLESWORTH (T)","TOWNSHIP OF MOLESWORTH",10011221,20080228
1754,"3145","MOLOGA","PARISH OF MOLOGA",10011225,20080228
1757,"5546","MONBULK (T)","TOWNSHIP OF MONBULK",10011228,20080228
1761,"3150","MONEGEETTA","PARISH OF MONEGEETTA",10011232,20080228
1764,"3153","MOOLAP","PARISH OF MOOLAP",10011235,20080228
1767,"3156","MOOLPAH","PARISH OF MOOLPAH",10011238,20080228
1770,"3158","MOONDARRA","PARISH OF MOONDARRA",10011241,20080228
1774,"3162","MOORA","PARISH OF MOORA",10011245,20080228
1776,"3164","MOORADORANOOK","PARISH OF MOORADORANOOK",10011247,20080228
1780,"3168","MOORBANOOL","PARISH OF MOORBANOOL",10011251,20080228
1784,"3171","MOORMBOOL WEST","PARISH OF MOORMBOOL WEST",10011255,20080228
1788,"3175","MOOROODUC","PARISH OF MOOROODUC",10011259,20080228
1791,"5549","MOOROOPNA (T)","TOWNSHIP OF MOOROOPNA",10011262,20080228
1795,"3181","MOORWINSTOWE","PARISH OF MOORWINSTOWE",10011266,20080228
1799,"3185","MORAY","PARISH OF MORAY",10011270,20080228
1802,"3187","MOREA","PARISH OF MOREA",10011273,20080228
1804,"3189","MOREKANA","PARISH OF MOREKANA",10011275,20080228
1808,"3191","MOROCKDONG","PARISH OF MOROCKDONG",10011279,20080228
1811,"3193","MORRL MORRL","PARISH OF MORRL MORRL",10011282,20080228
1815,"5553","MORTLAKE (T)","TOWNSHIP OF MORTLAKE",10011286,20080228
1818,"3197","MOSTYN","PARISH OF MOSTYN",10011289,20080228
1821,"3200","MOUTAJUP","PARISH OF MOUTAJUP",10011292,20080228
1825,"3204","MOYANGUL","PARISH OF MOYANGUL",10011296,20080228
1828,"3207","MOYSTON","PARISH OF MOYSTON",10011299,20080228
1831,"5557","MUCKATAH (T)","TOWNSHIP OF MUCKATAH",10011302,20080228
1835,"3211","MULCRA","PARISH OF MULCRA",10011306,20080228
1838,"3214","MULLAWYE","PARISH OF MULLAWYE",10011309,20080228
1841,"3217","MULLUNGDUNG","PARISH OF MULLUNGDUNG",10011312,20080228
1844,"3219","MUMBEL","PARISH OF MUMBEL",10011315,20080228
1847,"3221","MUNTHAM","PARISH OF MUNTHAM",10011318,20080228
1850,"3223","MURCHISON NORTH","PARISH OF MURCHISON NORTH",10011321,20080228
1855,"3228","MURNDAL","PARISH OF MURNDAL",10011326,20080228
1858,"3230","MURRABIT","PARISH OF MURRABIT",10011329,20080228
1861,"3232","MURRAMURRANGBONG","PARISH OF MURRAMURRANGBONG",10011332,20080228
1865,"3235","MURRINDAL EAST","PARISH OF MURRINDAL EAST",10011336,20080228
1869,"3239","MURROON","PARISH OF MURROON",10011340,20080228
1872,"3241","MURTCAIM","PARISH OF MURTCAIM",10011343,20080228
1878,"3246","MYARING","PARISH OF MYARING",10011349,20080228
1881,"3248","MYRRHEE","PARISH OF MYRRHEE",10011352,20080228
1885,"5569","MYSTIC PARK (T)","TOWNSHIP OF MYSTIC PARK",10011356,20080228
1889,"5571","NALINGA (T)","TOWNSHIP OF NALINGA",10011360,20080228
1892,"3254","NANDEMARRIMAN","PARISH OF NANDEMARRIMAN",10011363,20080228
1896,"3258","NANNEELLA","PARISH OF NANNEELLA",10011367,20080228
1899,"3260","NAPIER","PARISH OF NAPIER",10011370,20080228
1902,"3263","NAR-BE-THONG","PARISH OF NAR-BE-THONG",10011373,20080228
1906,"3265","NAREEB NAREEB","PARISH OF NAREEB NAREEB",10011377,20080228
1914,"3273","NARRACAN","PARISH OF NARRACAN",10011385,20080228
1917,"3276","NARRAPORT","PARISH OF NARRAPORT",10011388,20080228
1921,"3279","NARREE WORRAN","PARISH OF NARREE WORRAN",10011392,20080228
1925,"3283","NARRUNG","PARISH OF NARRUNG",10011396,20080228
1928,"3285","NATIMUK","PARISH OF NATIMUK",10011399,20080228
1931,"5579","NATTE YALLOCK (T)","TOWNSHIP OF NATTE YALLOCK",10011402,20080228
1935,"5581","NAVARRE (T)","TOWNSHIP OF NAVARRE",10011406,20080228
1939,"3292","NEERIM","PARISH OF NEERIM",10011410,20080228
1942,"3294","NEILBOROUGH","PARISH OF NEILBOROUGH",10011413,20080228
1945,"5584","NELSON (T)","TOWNSHIP OF NELSON",10011416,20080228
1949,"3299","NERRAN","PARISH OF NERRAN",10011420,20080228
1952,"5585","NERRINA (T)","TOWNSHIP OF NERRINA",10011423,20080228
1955,"3303","NEUARPUR","PARISH OF NEUARPUR",10011426,20080228
1958,"5589","NEWBURY (T)","TOWNSHIP OF NEWBURY",10011429,20080228
1962,"5591","NEWLYN NORTH (T)","TOWNSHIP OF NEWLYN NORTH",10011433,20080228
1970,"5597","NI NI (T)","TOWNSHIP OF NI NI",10011441,20080228
1973,"3310","NILLUMBIK","PARISH OF NILLUMBIK",10011444,20080228
1976,"3313","NINNIE","PARISH OF NINNIE",10011447,20080228
1979,"3315","NIRRANDA","PARISH OF NIRRANDA",10011450,20080228
1982,"3317","NOOJEE","PARISH OF NOOJEE",10011453,20080228
1985,"3319","NOONGA","PARISH OF NOONGA",10011456,20080228
1988,"3322","NOORONGONG","PARISH OF NOORONGONG",10011459,20080228
1992,"2796E","NORTH FITZROY:AT (JIKA JIKA)","AT NORTH FITZROY, PARISH OF JIKA JIKA",10011463,20080228
1998,"5604","NOWA NOWA (T)","TOWNSHIP OF NOWA NOWA",10011469,20080228
2002,"5605","NOWINGI (T)","TOWNSHIP OF NOWINGI",10011473,20080228
2005,"3331","NULKWYNE","PARISH OF NULKWYNE",10011476,20080228
2008,"3334","NULLAWIL","PARISH OF NULLAWIL",10011479,20080228
2012,"5607","NUMURKAH (T)","TOWNSHIP OF NUMURKAH",10011483,20080228
2018,"3341","NUNTIN","PARISH OF NUNTIN",10011489,20080228
2021,"3343","NURNURNEMAL","PARISH OF NURNURNEMAL",10011492,20080228
2025,"5611","NYAH (T)","TOWNSHIP OF NYAH",10011496,20080228
2076,"5627","PAYNESVILLE (T)","TOWNSHIP OF PAYNESVILLE",10011547,20080228
2080,"3382","PEECHEMBER","PARISH OF PEECHEMBER",10011551,20080228
2083,"3385","PENGANA","PARISH OF PENGANA",10011554,20080228
2086,"5630","PERCYDALE (T)","TOWNSHIP OF PERCYDALE",10011557,20080228
2090,"5632","PHEASANT CREEK (T)","TOWNSHIP OF PHEASANT CREEK",10011561,20080228
2094,"5633","PIANGIL (T)","TOWNSHIP OF PIANGIL",10011565,20080228
2098,"5634","PIER-MILLAN (T)","TOWNSHIP OF PIER-MILLAN",10011569,20080228
2102,"3396","PINE LODGE","PARISH OF PINE LODGE",10011573,20080228
2109,"5639","PIRLTA (T)","TOWNSHIP OF PIRLTA",10011580,20080228
2112,"3402","PIRRON YALOAK","PARISH OF PIRRON YALOAK",10011583,20080228
2116,"3404","POLIAH SOUTH","PARISH OF POLIAH SOUTH",10011587,20080228
2120,"3406","POMBORNEIT","PARISH OF POMBORNEIT",10011591,20080228
2123,"3410","POORNEET","PARISH OF POORNEET",10011594,20080228
2126,"3412","POOWONG EAST","PARISH OF POOWONG EAST",10011597,20080228
2130,"5648","PORT CAMPBELL (T)","TOWNSHIP OF PORT CAMPBELL",10011601,20080228
2135,"5647","PORTARLINGTON (T)","TOWNSHIP OF PORTARLINGTON",10011606,20080228
2139,"3415","POWLETT","PARISH OF POWLETT",10011610,20080228
2142,"5654","PRINCETOWN (T)","TOWNSHIP OF PRINCETOWN",10011613,20080228
2146,"3421","PUEBLA","PARISH OF PUEBLA",10011617,20080228
2149,"5656","PURA PURA (T)","TOWNSHIP OF PURA PURA",10011620,20080228
2153,"3425","PURGAGOOLAH","PARISH OF PURGAGOOLAH",10011624,20080228
2156,"3428","PURRUMBETE NORTH","PARISH OF PURRUMBETE NORTH",10011627,20080228
2161,"3431","PYWHEITJORRK","PARISH OF PYWHEITJORRK",10011632,20080228
2164,"5660","QUAMBATOOK (T)","TOWNSHIP OF QUAMBATOOK",10011635,20080228
2168,"5661","QUEENSCLIFF (T)","TOWNSHIP OF QUEENSCLIFF",10011639,20080228
2172,"3438","RAAK","PARISH OF RAAK",10011643,20080228
2175,"3440","RAGLAN WEST","PARISH OF RAGLAN WEST",10011646,20080228
2179,"5665","RAVENSWOOD (T)","TOWNSHIP OF RAVENSWOOD",10011650,20080228
2183,"3444","RED BLUFF","PARISH OF RED BLUFF",10011654,20080228
2186,"3443","REDBANK","PARISH OF REDBANK",10011657,20080228
2189,"5669","REDCASTLE (T)","TOWNSHIP OF REDCASTLE",10011660,20080228
2193,"5672","REEDY CREEK (T)","TOWNSHIP OF REEDY CREEK",10011664,20080228
2197,"3449","RIACHELLA","PARISH OF RIACHELLA",10011668,20080228
2200,"2796H","RICHMOND:CITY OF (JIKA JIKA)","CITY OF RICHMOND, PARISH OF JIKA JIKA",10011671,20080228
2206,"5678","ROCHESTER (T)","TOWNSHIP OF ROCHESTER",10011677,20080228
2210,"5679","ROKEBY (T)","TOWNSHIP OF ROKEBY",10011681,20080228
2213,"5682","ROSEBUD (T)","TOWNSHIP OF ROSEBUD",10011684,20080228
2217,"3458","ROSENEATH","PARISH OF ROSENEATH",10011688,20080228
2220,"5685","ROWSLEY (T)","TOWNSHIP OF ROWSLEY",10011691,20080228
2224,"5686","RUFFY (T)","TOWNSHIP OF RUFFY",10011695,20080228
2227,"3462","RUPANYUP","PARISH OF RUPANYUP",10011698,20080228
2230,"5690","RUTHERGLEN (T)","TOWNSHIP OF RUTHERGLEN",10011701,20080228
2234,"5695","SALE (T)","TOWNSHIP OF SALE",10011705,20080228
2237,"3470","SALISBURY WEST","PARISH OF SALISBURY WEST",10011708,20080228
2241,"5697","SANDFORD (T)","TOWNSHIP OF SANDFORD",10011712,20080228
2245,"3475","SARGOOD","PARISH OF SARGOOD",10011716,20080228
2248,"3477","SCARSDALE","PARISH OF SCARSDALE",10011719,20080228
2251,"5701","SCOTTS CREEK (T)","TOWNSHIP OF SCOTTS CREEK",10011722,20080228
2256,"5705","SEATON (T)","TOWNSHIP OF SEATON",10011727,20080228
2259,"3480","SEDGWICK","PARISH OF SEDGWICK",10011730,20080228
2262,"5710","SEVILLE (T)","TOWNSHIP OF SEVILLE",10011733,20080228
2266,"3483","SHELBOURNE","PARISH OF SHELBOURNE",10011737,20080228
2269,"3485","SHELFORD WEST","PARISH OF SHELFORD WEST",10011740,20080228
2273,"3488","SHIRLEY","PARISH OF SHIRLEY",10011744,20080228
2276,"5716","SKENES CREEK (T)","TOWNSHIP OF SKENES CREEK",10011747,20080228
2280,"3490","SMEATON","PARISH OF SMEATON",10011751,20080228
2284,"5721","SMYTHESDALE (T)","TOWNSHIP OF SMYTHESDALE",10011755,20080228
2288,"3084D","SOUTH MELBOURNE:CITY OF (MELBOURNE SOUTH)","CITY OF SOUTH MELBOURNE, PARISH OF MELBOURNE SOUTH",10011759,20080228
2296,"3494","SPRINGFIELD","PARISH OF SPRINGFIELD",10011767,20080228
2299,"5692","ST. ARNAUD (T)","TOWNSHIP OF ST. ARNAUD",10011770,20080228
2303,"3466","ST. JAMES","PARISH OF ST. JAMES",10011774,20080228
2306,"3467","ST. MARGARET","PARISH OF ST. MARGARET",10011777,20080228
2310,"5729","STANLEY (T)","TOWNSHIP OF STANLEY",10011781,20080228
2314,"5731","STEIGLITZ (T)","TOWNSHIP OF STEIGLITZ",10011785,20080228
2318,"5734","STONY CREEK (T)","TOWNSHIP OF STONY CREEK",10011789,20080228
2322,"3504","STRATFORD","PARISH OF STRATFORD",10011793,20080228
2325,"5737","STRATHALLAN (T)","TOWNSHIP OF STRATHALLAN",10011796,20080228
2329,"5740","STRATHFIELDSAYE (T)","TOWNSHIP OF STRATHFIELDSAYE",10011800,20080228
2334,"5742","STUARTMILL (T)","TOWNSHIP OF STUARTMILL",10011805,20080228
2338,"3511","SUNDAY ISLAND","PARISH OF SUNDAY ISLAND",10011809,20080228
2342,"3514","SUTTON GRANGE","PARISH OF SUTTON GRANGE",10011813,20080228
2345,"5749","SWAN REACH (T)","TOWNSHIP OF SWAN REACH",10011816,20080228
2349,"3516","SWITZERLAND","PARISH OF SWITZERLAND",10011820,20080228
2392,"3547","TARCOMBE","PARISH OF TARCOMBE",10011863,20080228
2395,"5764","TARKEDIA (T)","TOWNSHIP OF TARKEDIA",10011866,20080228
2399,"5765","TARNAGULLA (T)","TOWNSHIP OF TARNAGULLA",10011870,20080228
2403,"3554","TARRANGINNIE","PARISH OF TARRANGINNIE",10011874,20080228
2407,"5767","TARRAVILLE (T)","TOWNSHIP OF TARRAVILLE",10011878,20080228
2411,"3561","TARRAYOUKYAN","PARISH OF TARRAYOUKYAN",10011882,20080228
2414,"3563","TARWIN","PARISH OF TARWIN",10011885,20080228
2417,"3564","TARWIN SOUTH","PARISH OF TARWIN SOUTH",10011888,20080228
2421,"5772","TATONGA (T)","TOWNSHIP OF TATONGA",10011892,20080228
2425,"3569","TCHIRREE","PARISH OF TCHIRREE",10011896,20080228
2428,"5774","TEESDALE (T)","TOWNSHIP OF TEESDALE",10011899,20080228
2432,"5775","TELOPEA DOWNS (T)","TOWNSHIP OF TELOPEA DOWNS",10011903,20080228
2436,"5778","TERANG (T)","TOWNSHIP OF TERANG",10011907,20080228
2439,"5779","TERRICK TERRICK (T)","TOWNSHIP OF TERRICK TERRICK",10011910,20080228
2444,"3581","THALIA","PARISH OF THALIA",10011915,20080228
2447,"3583","THEDDORA","PARISH OF THEDDORA",10011918,20080228
2450,"3585","THORKIDAAN","PARISH OF THORKIDAAN",10011921,20080228
2454,"3589","THURRA","PARISH OF THURRA",10011925,20080228
2457,"3592","TILDESLEY WEST","PARISH OF TILDESLEY WEST",10011928,20080228
2461,"5783","TIMBOON (T)","TOWNSHIP OF TIMBOON",10011932,20080228
2464,"3597","TINAMBA","PARISH OF TINAMBA",10011935,20080228
2467,"3600","TITTYBONG","PARISH OF TITTYBONG",10011938,20080228
2471,"3602","TONGALA","PARISH OF TONGALA",10011942,20080228
2474,"3605","TONGHI","PARISH OF TONGHI",10011945,20080228
2477,"3606","TONGIO-MUNJIE EAST","PARISH OF TONGIO-MUNJIE EAST",10011948,20080228
2481,"3633","TOO-ROUR","PARISH OF TOO-ROUR",10011952,20080228
2484,"3612","TOOLAMBA","PARISH OF TOOLAMBA",10011955,20080228
2488,"5790","TOOLANGI (T)","TOWNSHIP OF TOOLANGI",10011959,20080228
2491,"3616","TOOLKA","PARISH OF TOOLKA",10011962,20080228
2494,"3618","TOOLOME","PARISH OF TOOLOME",10011965,20080228
2497,"3620","TOOLONGROOK","PARISH OF TOOLONGROOK",10011968,20080228
2501,"3623","TOOMBULLUP","PARISH OF TOOMBULLUP",10011972,20080228
2504,"5795","TOONGABBIE (T)","TOWNSHIP OF TOONGABBIE",10011975,20080228
2508,"3629","TOONYARAK","PARISH OF TOONYARAK",10011979,20080228
2512,"3634","TOOROURRONG","PARISH OF TOOROURRONG",10011983,20080228
2515,"5796","TORQUAY (T)","TOWNSHIP OF TORQUAY",10011986,20080228
2519,"3639","TOWAMBA","PARISH OF TOWAMBA",10011990,20080228
2522,"5798","TOWANINNY (T)","TOWNSHIP OF TOWANINNY",10011993,20080228
2526,"5799","TOWONG (T)","TOWNSHIP OF TOWONG",10011997,20080228
2529,"3646","TRAGOWEL","PARISH OF TRAGOWEL",10012000,20080228
2532,"3648","TRAWALLA","PARISH OF TRAWALLA",10012003,20080228
2535,"3650","TREWALLA","PARISH OF TREWALLA",10012006,20080228
2539,"3653","TULILLAH","PARISH OF TULILLAH",10012010,20080228
2542,"3656","TULLYVEA","PARISH OF TULLYVEA",10012013,20080228
2545,"3658","TUNGIE","PARISH OF TUNGIE",10012016,20080228
2548,"3660","TURKEETH","PARISH OF TURKEETH",10012019,20080228
2551,"3663","TURRUMBERRY NORTH","PARISH OF TURRUMBERRY NORTH",10012022,20080228
2556,"3666","TYABB","PARISH OF TYABB",10012027,20080228
2559,"3669","TYAMOONYA","PARISH OF TYAMOONYA",10012030,20080228
2562,"5808","TYERS (T)","TOWNSHIP OF TYERS",10012033,20080228
2565,"5809","TYLDEN (T)","TOWNSHIP OF TYLDEN",10012036,20080228
2568,"3675","TYNTYNDER NORTH","PARISH OF TYNTYNDER NORTH",10012039,20080228
2573,"3679","ULTIMA","PARISH OF ULTIMA",10012044,20080228
2576,"3682","UNDERBOOL","PARISH OF UNDERBOOL",10012047,20080228
2579,"3684","UPOTIPOTPON","PARISH OF UPOTIPOTPON",10012050,20080228
2583,"5814","VENTNOR (T)","TOWNSHIP OF VENTNOR",10012054,20080228
2586,"3695","WA-DE-LOCK","PARISH OF WA-DE-LOCK",10012057,20080228
2590,"5817","WAANYARRA (T)","TOWNSHIP OF WAANYARRA",10012061,20080228
2593,"3692","WABDALLAH","PARISH OF WABDALLAH",10012064,20080228
2597,"3697","WAGGARANDALL","PARISH OF WAGGARANDALL",10012068,20080228
2601,"5818","WAIL (T)","TOWNSHIP OF WAIL",10012072,20080228
2604,"3702","WALHALLA","PARISH OF WALHALLA",10012075,20080228
2607,"5820","WALKERVILLE (T)","TOWNSHIP OF WALKERVILLE",10012078,20080228
2611,"3705","WALLAGOOT","PARISH OF WALLAGOOT",10012082,20080228
2614,"3707","WALLAN WALLAN","PARISH OF WALLAN WALLAN",10012085,20080228
2618,"3712","WALLUP","PARISH OF WALLUP",10012089,20080228
2621,"3714","WALPA","PARISH OF WALPA",10012092,20080228
2624,"5824","WALPEUP (T)","TOWNSHIP OF WALPEUP",10012095,20080228
2627,"3719","WANALTA","PARISH OF WANALTA",10012098,20080228
2631,"5827","WANDIN YALLOCK (T)","TOWNSHIP OF WANDIN YALLOCK",10012102,20080228
2635,"3724","WANGARABELL","PARISH OF WANGARABELL",10012106,20080228
2639,"3727","WANGERRIP","PARISH OF WANGERRIP",10012110,20080228
2642,"3730","WANNAEUE","PARISH OF WANNAEUE",10012113,20080228
2645,"3732","WANWANDYRA","PARISH OF WANWANDYRA",10012116,20080228
2649,"3736","WARATAH","PARISH OF WARATAH",10012120,20080228
2652,"5831","WARBURTON (T)","TOWNSHIP OF WARBURTON",10012123,20080228
2656,"3741","WARINA","PARISH OF WARINA",10012127,20080228
2659,"3743","WARNGAR","PARISH OF WARNGAR",10012130,20080228
2662,"3745","WARRACBARUNAH","PARISH OF WARRACBARUNAH",10012133,20080228
2666,"3748","WARRAGUL","PARISH OF WARRAGUL",10012137,20080228
2669,"3750","WARRAK","PARISH OF WARRAK",10012140,20080228
2672,"3752","WARRAMBINE","PARISH OF WARRAMBINE",10012143,20080228
2675,"5838","WARRANDYTE NORTH (T)","TOWNSHIP OF WARRANDYTE NORTH",10012146,20080228
2680,"3758","WARREEN","PARISH OF WARREEN",10012151,20080228
2683,"5840","WARRENHEIP (T)","TOWNSHIP OF WARRENHEIP",10012154,20080228
2687,"5841","WARRNAMBOOL (T)","TOWNSHIP OF WARRNAMBOOL",10012158,20080228
2691,"3767","WARTOOK","PARISH OF WARTOOK",10012162,20080228
2694,"3769","WATAEPOOLAN","PARISH OF WATAEPOOLAN",10012165,20080228
2877,"3906","WRATHUNG","PARISH OF WRATHUNG",10012348,20080228
2881,"5886","WUNGHNU (T)","TOWNSHIP OF WUNGHNU",10012352,20080228
2884,"3911","WURRIN","PARISH OF WURRIN",10012355,20080228
